PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,heating___electric,heating___hot air,heating___hot water/steam,fuel___electric,fuel___gas,fuel___oil,sewer___none,sewer___public/commercial,sewer___septic,waterfront___No,waterfront___Yes,newConstruction___No,newConstruction___Yes,centralAir___No,centralAir___Yes,objetivo
1.913325846791598,-0.1895636865110751,0.27146450518938975,-0.29588525730062715,-0.4016395706880628,-0.1449152306060583,-0.27236764272133596,-0.06326948283945466,-0.7599912895365859,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,260000
-0.1131645453287399,-0.28375876122446975,1.6076990376364586,0.6040905310256056,1.4867846257095942,1.1431224141400396,0.43513073843501066,0.991706731147994,-0.2024862003662017,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,276000
-0.7161716617113386,-1.0560034626640655,0.5050913219860674,0.28107392083377586,-0.9079550188749003,0.42907660672921744,-0.3909608199785324,0.3759070995718048,0.21915935443888943,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,110500
-2.3336979491027217,-0.4489579375583362,0.005393444231547882,-0.26103944201760293,0.0706977283019716,-0.6326822729399448,-0.6850396006668816,-0.9445702392146154,-0.2439042787387696,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,130000
-2.4561379851664027,-1.091575283585316,-0.37184727910582993,-0.11495005170760177,0.30951010454460903,-0.2707743519488627,0.9909111284470059,0.34369480189073714,-0.2624566634505943,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,101000
1.9078337355669512,-0.5290188268720883,-0.046170550156386464,0.039384292648700726,-0.6227868035643034,-0.21618002559470292,0.029586394951514185,0.4207959779628243,0.15344487237972915,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,290000
1.164460738947796,-0.10825269521984508,0.4052804016036819,0.3461958500429651,-0.7051129435770302,0.22712198472097866,0.6075069340234356,0.9532659082077736,0.008486942674389819,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,190000
-0.2020989102482021,2.027682736542225,1.4217442926992114,-0.17009228951337838,-0.24413326262671672,1.5364516967125499,0.2471958381004327,0.7338484623599176,0.17513647873123928,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,245000
-0.10185471260866787,0.5909603035778072,0.7717896045609406,-0.17136506567775933,-0.511630798011206,-1.2524249178721476,-0.30982269386947053,0.5771973365590384,0.31700617560324373,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,270000
-1.9126974824892522,-0.7601034239537094,-0.7680268298979267,-0.2913005263430996,0.4466687671117472,1.7320503256467321,0.21648995824439315,0.19668861490987452,0.7786482961165391,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,163255
-0.1683234239077678,-1.5766109115604627,0.7909862726502197,0.18831245780146463,1.759760003834456,-1.118747617159717,0.616068719866021,1.2527939231091059,-0.5087300764027387,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,360000
-2.0514379998345165,1.5792201342338352,2.959449523435755,0.4351831428929891,1.9019780509323285,0.32151961761942416,0.26941490108370164,-0.913385546754542,-0.6782768022358737,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,150000
1.2608927650929256,0.3466199953373754,-1.1521970759132705,-1.7373908255097177,-0.24505993198356854,0.7269487457578445,-0.2695041290486206,-0.08251890616596982,-0.6479945394169228,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,259000
3.113106672051237,-0.6091449695923915,-0.07791184701984118,-0.1980866834674925,0.28657107965190154,-0.3948779856905128,0.1480577269943621,0.019134881776186254,-0.10713812141801952,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,314230
-1.5364495065654007,0.14131224900869022,-1.1283940589667336,-1.3189470433287427,0.02086075539658559,-0.4121742603580434,-0.4319470713728113,-0.09616873704748834,-0.10681280341187059,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,155000
-0.86024419618547,-1.4160046808581406,-0.6707916932456389,-0.23036224101313893,-0.38021819960936876,1.0379394061758662,1.0790822434813558,-0.3451903580531095,-0.16432447709170364,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,64500
3.4032217771296525,-0.1971873213017705,-0.6955076697096072,-0.7742883954317195,-1.418334911800205,-0.5605275980583885,0.3935828302500696,-0.9796841716104004,0.6233365586045294,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,397200
2.6518483402795163,0.8135639014382241,-0.9408843034124273,-0.7400317921194914,0.4493181581961141,-1.7675208867791474,-0.059024276609519165,-0.7580137134269902,0.6881115064157789,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,352000
4.207069890838467,-0.4879228118053241,0.9360763054843747,0.38396197672600496,5.015322260788397,-1.8632898336720163,-0.07481662204372644,-0.7784456659991146,0.23573544452732223,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,500075
0.1318218291013306,-0.23064070477914678,-0.6241404299274309,1.24462062963825,-0.8609754614543854,0.08478010415290682,-0.009756295688848048,-0.16653591813084384,-0.29750403627435223,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,335000
4.1580960371293,0.45100652925601076,0.19115367121643126,-0.3996357062356062,-1.471812566562362,1.0812971391870012,-0.1877018902072873,-0.03497816704412874,-0.4616979851593926,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,253000
1.39800157531157,-0.08615131663410998,0.22365558402529837,0.14298786500067567,-0.8635588384739049,-0.002809924433301256,0.21685003137021033,0.4072800754616415,-0.4787431843673661,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,181500
-0.5522908937522882,0.2573062776845692,0.05695964868529015,0.6466332547908181,-0.7704122251544006,0.9285377594270809,0.7265879107744857,0.2954848314103043,0.038254022047380605,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,155000
0.16669744524035252,2.2430689899997254,1.4116950700135005,-0.35766564725208394,-0.29243596942338534,1.386015137229009,-0.01675780857769601,0.15030434839650483,-0.10451448437753134,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,245000
2.591016920150537,0.5800638396647337,0.36575254239667226,-0.44755159831480357,-0.9758744333870453,-0.18801190640721085,-0.0126675774707,-0.9222530649752331,-0.11964410931683175,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,315000
-0.8098815938687755,0.06033468987753384,0.45798989289327524,-0.2547466633881084,-0.756170612386768,-1.261251252152527,-0.47863034658450565,0.9798457544700239,-0.28500884672748944,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,157000
-0.38825524952450746,-0.17968137159621556,0.5135141847078056,-0.08200108456774036,-0.04028603337179564,-1.169836177600349,-0.16024064880565336,-0.2194982441417836,0.6905316704284306,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,187000
-1.7965266316939659,0.24196621746725488,-0.43962362000129335,-0.12721186465458356,0.011500419167297242,-0.8404199837898817,-1.07589391082479,-0.06304674378914342,-0.4256941514510962,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,143500
-1.4762274975520333,0.8933536210054673,0.8722704854933537,0.6896582817493744,-0.46547048321469126,-0.9434441981136094,-0.41691918558600216,-0.29589250738813005,-0.09494957073533679,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,189000
-1.9890644190753908,0.9847903759921242,2.892561748255665,0.6028658104361266,1.4733148314850633,0.16856663168702005,0.5872358037816066,-0.4681424455612457,0.3774958192001071,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,223000
-0.08910375899437233,0.15184233636273106,0.4033553472874293,0.1798786635050618,-0.03424380866657096,-1.4253361807676255,-0.4775326968771222,-0.7526338596522842,0.10290355642627995,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,215000
-2.2439319474876487,1.6011076666704631,1.4438555018565458,-0.11142476684198838,-0.4982276366740051,-0.05766405470218112,0.19836433002386467,-0.11721129149109485,-0.16285182164706147,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,150000
0.5467859359272311,0.49052996075676525,-2.056762250615643,-0.5281380795329463,0.12247179566585573,1.0675160260539442,0.5007075017359849,-0.4086734621884423,0.06358048103991384,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,300000
1.8425273780137126,1.4345754398284905,0.4660468731077565,0.18823028290117863,-1.3989953065349856,-0.1708221081965367,-0.609688384996351,0.5029736753798566,-0.6111416448804341,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,230000
-1.5063123589818845,-0.9622935010186862,0.17560101082085008,0.693972795662862,0.20924618925556232,-1.1304084154214062,-0.02415495352506282,-0.601949545835601,0.017343840924181335,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,243000
1.9111325888397024,-0.7303872891330834,0.0803242325871736,0.5325934477931674,0.84089181227005,-0.12989665709293652,-0.5762770191573633,-0.5981271743187108,0.7590630329378477,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,409550
2.486988118557495,-0.44818552669314315,0.011153482402350881,0.15223026173751122,1.0877665001464254,-0.06482101155152561,-0.2804501313307233,0.6794895353166612,0.2776687717049724,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,373200
1.1626950091426873,0.6341480937130174,0.8428225228104432,-0.14585501557375893,-1.0319737968996352,0.05153275079369971,-0.9695441111217834,-0.3770835022457026,0.07942431716691575,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,182000
-0.910579367028145,0.3259388076095588,0.808804152178253,1.4571669225562682,-0.381814785794679,0.6290901040645985,-0.5977027773047967,0.30951933499970924,0.36257336683882285,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,105000
2.406724336220537,-0.31463218003629423,1.2253827587484472,0.1194353674592969,2.337700291234757,0.3456584049835348,-0.09540720015532472,-0.6119556523700709,-0.27763357364518015,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,350000
-0.20075989597620095,0.3011722719295618,0.8859785963711834,-0.2751626354139441,0.9095865982593427,-0.9868297737849355,-0.6079466102850032,1.1771454410702573,-0.02289521792067395,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,170000
-1.8911120107581387,-1.3885954099734956,0.24826035229954238,0.19796987752527245,0.9495601106300774,-0.4995153227179202,0.8682753147377288,0.4340979775894653,-0.03864476683831387,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,150000
0.5357120774453249,-0.6102563909338214,0.1602188644448646,0.38172536629309006,0.5227075313042753,0.4118977481740999,-0.2477741272239253,0.031231502823388033,-0.10963847450178148,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,212000
-1.162183963101366,-1.280959969338634,0.4742514122324491,0.44977648243864915,-0.5759348022794089,0.611092385767561,-0.19679517699528087,-0.7255043937918019,-0.0016436184131860179,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,165000
-0.8769635409243253,2.0669554380491775,1.3009983842989732,-0.7571436262181309,-0.18132838036245777,0.45478562986215276,2.514639938621863,-0.17190471027664858,0.034371886210041815,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,139050
-1.9501298492349863,0.9274171239727907,1.8616919871310291,0.696102939523163,-0.44130205114841187,1.4848907482078215,0.018279129460436163,-1.2128521515828714,-0.5414059177597031,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,73000
-0.551542537585047,-0.5973885918832978,0.5260975641520339,0.8747673703074523,-0.44771183936418146,0.24078025191153207,-1.166152809464283,0.10177435075319786,0.4089504834717705,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,208000
-1.2565420417334594,-0.01634187415933447,-0.9882432408272872,-0.5571533704410273,-0.07196570815766404,1.4966502813296478,-0.14473070022068246,0.6794462868802836,0.6457594657542393,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,114000
-1.3230730532909942,0.35810530697906334,0.980870884665571,-0.20264262766949728,0.5971893071819633,-0.82814516556861,-1.0679579875064973,-0.3029114160403714,-0.6341285180137333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,133500
0.4099228549332596,0.10327196810541565,0.7047025810190015,0.4604958464247066,-0.7816794916399031,0.23908522977024851,-0.597760426547701,0.868199239875987,0.4108228340501586,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,153000
-2.3802160962898413,-0.7958063443243223,-0.11140870598503332,-0.15690149206349818,0.1468168108626554,-0.48129927096807407,0.16459872402062403,-0.3075814605668351,-0.24961620400167928,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,152000
0.6952378345939803,-0.5990072993217381,0.24287682159318177,0.023609788065075913,-0.3848591526886353,0.3525313717899517,0.4570632254429932,-0.3646283294815352,-0.6109837506770202,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,247000
0.7469540982001227,4.817174893272733,1.825244918481573,-0.4873860245555191,-0.050839007260102,-0.00037560246662759523,0.25510345153853614,-1.4483844087047208,1.270551620455092,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,78500
-0.5501015998163675,-0.9695332991029503,-0.4478245855532064,0.0706085184957169,0.1487980415319998,0.8247384852950204,0.13623306838537583,-0.8834428270839458,-0.19908074172300994,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,150500
-2.219374139798159,1.2388287102669893,1.137328297657955,0.2170224002477147,1.3054158616452247,2.4580034073977166,0.2955829500840426,-0.1805938126864472,0.3710508096643083,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,325000
1.8935456857254196,0.6614473786818365,-1.204835377195693,-1.4407687337134485,0.08172957988982078,0.6954274327171056,-0.08897452881978188,-0.16862936267462117,0.20154695786983987,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,215500
0.05970693026161157,-0.6647559343091197,0.5334987401481718,0.43038109664283114,-0.48752258831812645,0.23096250417850817,-0.6347142299184447,-0.18816739094048898,0.2694562393269737,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,255000
-2.855250170549659,2.7845201947477243,-0.7509722221265759,-1.345725742337904,0.9091578957300539,1.1723289993613086,0.013187192002437077,0.06271510419813692,-0.25624006878530914,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,100000
-0.9385830376851332,-0.05579780760596668,-0.30462328960880436,-0.42611981068177646,-0.21635537881108058,-0.6165886077259355,0.8063118656768536,0.3621619249500947,0.5413120657497223,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,168000
3.071066533864608,3.2825243499469616,-3.6685484629937917,8.747680176694697,-0.789867389269987,0.07299360519324344,1.1855405000579329,0.9964294876581418,-0.8924979293804849,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,293000
-0.01232188315343685,-0.04886001281563676,0.6046516666795666,0.4838546261248715,-0.6540154500174353,0.3477950883505798,-0.5468425238172624,-0.5291005982427566,-0.10228395519647897,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,169900
-1.608751070795822,-0.04536075965749475,0.7062482748694906,0.002945960912944136,0.48232573819071184,-0.6900873498846747,-0.6252424357210965,0.4839879938057695,0.3572772594519749,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,159400
-1.466446068780903,-0.04016429812527859,1.1572876506590182,0.9582622103588893,-0.6520430516671558,0.5613233728915507,-1.891483034892371,0.17716252289979215,1.2501278281843418,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,195900
0.34588396517141734,-2.273671783935035,0.41851793264026593,0.7012906815005496,2.1742075872718662,0.6412823102272239,0.5384762313099328,0.4020230619963841,0.13197507416413695,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,249230
-1.1157302651882526,-1.4017988869214806,0.42698458474481354,0.5568574295841521,-0.569208596025888,0.508298783398668,-0.26892248352176296,-0.7034871322158393,-0.027305539968949858,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,197000
-1.2725350163636375,0.1426513825223038,0.15056719267791657,0.9468432452573139,-0.11995451750990678,-1.2564123245916436,-0.7399924203986642,0.11878558925984699,0.3043087943283675,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,211000
2.252617433988434,-1.0335410789494837,1.2135494461931342,0.719353657266746,-1.151405370916863,-0.9168581018860608,-0.10932978384900491,0.1300164042876705,-0.38275771143644327,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,212500
-0.45998768088579917,-0.0669253177586616,0.2502666729950727,0.13426620420461385,-0.36185417511733053,-1.2924258687383754,0.2284486293451821,-0.3920410932929934,-0.645239147662102,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,139000
-0.43189811895829033,0.43056874426177677,0.5699210121612398,0.27293483456466916,-0.06329381974077807,-1.1552146863740125,-0.15226354983941162,-0.5056010593062386,0.14140094034341985,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,220000
-0.016930711911104734,3.8821482865762693,3.6776228099322843,-0.30390155327508667,-1.337611715475471,1.4884634108058576,-0.21047907142377953,0.4326379941269771,-0.7897082929009357,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,154000
1.846272731504894,-0.45349458560629463,-0.7531415757722221,-0.7235347800581048,2.2356130564018217,0.617094810358602,-0.502391530020658,-0.534305073903673,-0.39345866743730407,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,239505
-2.2467406876921006,-0.8545154906149732,-0.3639818324089043,-0.2571949962926676,0.3346348330633032,-0.2665220979177977,0.9242932136290268,0.03172588815484846,-0.3084440159300617,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,159000
1.188588486617489,0.05866825638581547,-0.3304061627626932,0.2828320763312333,-0.1418465896833346,-1.6962107735888186,0.581250151909551,0.7317607850005067,0.35507794927391856,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,260000
-0.547253449502898,0.05365167423484758,0.34693607777235114,-0.15216083404283193,-0.21075348475068958,-1.0443457059861283,-0.055004389562659954,-0.26602217925679084,0.6732952297938122,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,229900
3.078377736290371,1.112400070333272,0.38002306877039194,-0.4937242402624883,-1.1730921815758497,-0.3934803438854924,-0.3543441993243892,-0.05918673603510588,-0.37032166943004574,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,225000
0.037494829241505066,-1.4105692451422824,-0.13935294919145202,-0.16477473360679332,-0.03144743836903293,0.6877397343254885,0.7918670490717299,-0.9040275075365719,-0.08810982904449692,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,275000
-2.0693794160925174,0.7133785640934887,-0.16336792423939367,-0.4443168056116579,-0.38972982857172406,-0.5150796553618613,-0.7076219486401966,-0.20660529842600137,-0.37342771335326386,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,135000
-2.227422591468688,-0.8265152682152022,-0.2845635491259521,-0.21660311479094635,0.2928448675523775,-0.3563131947044864,0.3792799672779569,-0.08414808252256227,0.5202514976378404,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,115900
-1.490838787458204,0.10319747283930339,-0.1947673161761237,0.7807132742876387,-0.4946593938064082,-1.3663178750823584,-0.9971762689732716,-0.1423172399574079,-0.28577801709074535,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,168000
2.3756035697285895,0.3774095820119972,0.510175949524295,-0.3508656160432717,-0.5480009207838183,-0.08678462719370282,-0.03074058764917974,-0.5188852998828282,-0.2757757054997446,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,248000
-1.41845217644676,0.11120143372601898,1.6057676734014268,0.3798002264785419,0.8346882312969786,-0.5891052098281554,-0.2458107912499007,0.7362861473608503,0.7510185894453745,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,302900
-1.750532898284685,-0.026480923066083406,-1.2984723674781729,-0.4384066062048999,0.07991751320448835,-0.4563653884724339,0.3546910513383477,0.6144536146889161,-0.7004794433145783,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,136500
-0.8830963217186503,-0.5324421488722494,-0.34675578060805357,0.5073934733736676,-0.28176509965321195,0.6645163540716764,-0.5298813620727028,0.501917899645034,-0.08555657878269017,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,190000
-0.3600560050452661,0.5435033092471087,0.7349037535633276,-0.051510349050958866,-0.41087332672240295,-1.1386366074428742,-0.20019070212061282,0.895260466851744,0.3221658827530961,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,124000
-0.6926540108126082,0.4274718202129261,0.82183323511473,-0.1547752266510867,-0.5804383185227099,-0.9929956654109281,-0.01505767085118523,1.157152864167471,0.39710770482868213,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,138000
0.7298814220991752,1.1003540506687157,-1.2267851716264029,-1.0936593895939763,-0.3405430311628838,1.1339225919014464,0.400925966799679,0.38582704133903917,-0.3952225793533378,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,131000
-1.5014802932421454,-0.8447033630959778,0.520515023598028,-0.08140803535228597,-0.26999516010708946,-0.965429234029411,0.08373548872317686,-1.0274344981997896,0.09493859266522009,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,116900
-1.5967948415344837,0.015062513167680347,-1.4064666681303881,-1.3509527536491954,0.6046979367886977,-0.24446633044781158,-0.47003360534169186,0.2921652169378955,0.0894621783853217,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,144700
-1.6820467338614427,0.6867220832038042,-0.5430975939566189,0.2600989366702922,-0.3507436324596141,1.3329268348973693,-0.6978294402506838,0.3372818122901774,0.1271427404766939,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,112500
-0.2490911346120487,1.0714017511093514,-0.8708913448892688,-0.893446389249239,0.05555586906767671,1.6703147626275825,0.5159246274542054,-0.2817404627632612,0.3789285081071077,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,220000
2.0800699179491184,-0.04628952877521233,-0.840314254345469,-0.6604864840027425,1.941700332517102,0.46312027187798555,-0.7238250207112291,0.6141230622446479,-0.557394725074695,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,295925
1.6186127077891423,0.4408396737717988,-0.044437036657827486,0.4155743840751869,-0.9337321321714571,-0.054569747982575204,0.22355075826659962,0.06565144933874134,-0.5156867854276183,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,192000
2.551591040760339,0.9633281140701205,0.43676785831000053,-0.20948392898670445,-1.1097506029548843,-0.22116622689077392,-0.10862977819943004,0.5586488156291036,-0.3831722271977032,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,265000
